movie_name,movie_comment
尚氣與十環傳奇,超級爽片，好看，好萊塢電影只要有融入東方元素的我都喜歡看
尚氣與十環傳奇,"仍是水準之作...只是...
1.整部看完還是難覺得男主順眼，劇情設定的男主應該只有2x歲，男主真的不像（劇中文武夫妻相遇是在1996年），也感受不到他任何的個人魅力或角色魅力...
2.女主的演出讓人覺得聒噪難耐...她從鷹架摔落時...還小期待一下她領便當...
3.小姨初見尚氣竟對他說：長得真像他母親...這無疑是睜眼說瞎話...
..."
尚氣與十環傳奇,原本以為會很失望，結果意外的還不錯，維持漫威的一貫風格，武打片段很多流暢，值得進戲院支持
尚氣與十環傳奇,超級好看 準備二刷了 沒看過的一定要跟上
尚氣與十環傳奇,"還不錯看 我還已為全部都講中文喔

第一次看到麒麟獸好特別喔"
尚氣與十環傳奇,值得一看，看完心情很好👍👍
尚氣與十環傳奇,"劇情有點急促，塞的邏輯有些不是很順…服裝跟道具有點糟（梁的開場盔甲、古老的（木質？）機關等..特效跟後製都遮不大起來的那種，整體很難跟漫威宇宙湊成一塊，還硬要跟「王」做連結，頗凹..
男主動作不錯，換彭來的話未必能打出這麼漂亮的動作，包租公沒啥打鬥鏡頭表現，很可惜"
尚氣與十環傳奇,年代久遠的十環應該是跟永恆族有關，東方元素東方人看很多了比較沒感覺，我相信西方人來看應該是很有新奇感的。
尚氣與十環傳奇,"就是融合了西方人眼中的東方文化而已，而且劇情跟場面格局都很小，搞不懂為什麼其他英雄場面跟格局都很大，這部卻是聚焦在家庭內部問題?

說好的曼威""宇宙""哩???  不是酒吧就是澳門，場面小又很low，實在不懂好看在哪，一堆人覺得有加入東方文化就高潮是好片，明明就很多很不搭的地方，爛死了。

而且最後那打鬥的地方在一個小村莊裡，然後大魔王死的不明不白，電影裡的龍.麒麟甚麼的也都假死了，一點水準都沒有，劇情也有很多不合理的地方。

整部戲大概就是去看梁朝偉的吧，想賺亞洲人的市場，請至少男女角要找符合東方人眼光的吧。"
尚氣與十環傳奇,不好看，美國的電影强行加入中國元素，感覺不倫不類。
尚氣與十環傳奇,好看！兩小時都覺得不夠看！這部絕對是漫威接下來劇情重要的交代之一，音樂也好聽，有種中國版的黑豹電影味道，你喜歡漫威的話少看這部會後悔的。
尚氣與十環傳奇,超級好看！故事和武打動作設計都一流！
尚氣與十環傳奇,拋開政治 各種的意識型態 這部戲融入中華漢族的元素 太極 武功 忍者 龍 之類的 ，其實爽片打鬥片都差不多 。可以欣賞看入戲的一部還不錯的。
尚氣與十環傳奇,"還不錯看,最後還有怪獸大對決的大特效很讓人驚喜"
尚氣與十環傳奇,滿好看的，梁朝偉真的很帥！因為主角長相原因就說難看的有事嗎？
尚氣與十環傳奇,我覺得很好看啊！為什麼只有3.9星？武打動作漂亮，肢體表現很讚，特效很棒，主角演得很賣力。我推薦去電影院看！
尚氣與十環傳奇,我覺得超好看欸，，，，而且幽默好笑
尚氣與十環傳奇,超級好看，有跳脫原漫威的單純超人爽片，加入許多劇情的情感交流，是比較有深度的片，當然動畫及武打動作的部分就是畫龍點睛。
尚氣與十環傳奇,"從劇情中可以看到父權社會的縮影和新一代年輕人的思想鬥爭，非常的有深度。
這部戲建議全程盯著梁朝偉，他的眼神能說出很棒的故事，這也是我覺得漫威電影的一個大進步，反派的深度足以跟薩諾斯相提並論，其實他也只是一個思念愛人的男人罷了，在知道真正沒機會以後，他也果斷的選擇了保護自己的孩子，非常棒的一個男人，如果我是女人一定會瘋狂的愛上這個人。"
尚氣與十環傳奇,"有人說，漫威宇宙已經邁入新篇章，我們必須放下對過去角色的情感，接受新角色以及新故事，我理智上可以理解，但情感上難以接受，特別是看了《尚氣與十環傳奇》後，我強烈表示難以接受尚氣是所謂的漫威英雄。
 
我對於MCU的刻板想像就是超能力＆尖端科技，之前的美國隊長、黑寡婦、鷹眼雖然也是一般人，但可能因為這些角色是開啟我們對MCU認識的人，所以很自然的接受他們是平凡人的設定，而尚氣，是在第一代超級英雄之後出現的角色，竟然也是一般人，這點我很難接受，就像在建了板南線多年後，竟然建出機捷這麼差勁的線一樣無法忍受，我會認為在第一代超級英雄後出現的角色，應該要比之前更好、更強才對，怎麼會晚出場的人還這麼弱？這怎麼回事？說好的超能力呢？
 
我不知道漫威漫畫裡，尚氣跟十環幫是不是就這麼華，今天觀看時，我從心理到生理都感到嚴重不適，無法接受MCU這麼多中文&角色是亞裔臉孔，無法接受面對宇宙怪物，使用的竟然是龍鱗製成的棍棒武器，最最最最最無法接受的是面對宇宙怪物，主角竟然他喵的使用太極！你他喵的開什麼國際玩笑(摔筆)
 
雖然說十環不錯厲害，但是對抗宇宙怪物，你竟然給我用武術在打鬥，WTF！我整個大爆氣，對中國的厭惡指數N倍增加，你們中國拍爛片就給中國人看就好，能不能不要把好萊塢電影搞得跟中國片一樣爛？可以不要玷汙好萊塢電影嗎？
 
片尾看到「十環幫會再與你相遇」的字幕時，我無語到極點，這是在說漫威宇宙要往亞洲發展了是不是？如果這是所謂的漫威宇宙新篇章，我強烈表示無法接受！！！
 
如果《尚氣與十環傳奇》不是設定在漫威宇宙裡，那麼它不算難看，可是他是設定在有超能力的漫威宇宙裡，你跟我說說，在驚奇隊長、綠巨人浩克、雷神索爾、奇異博士面前，太極是什麼鬼？可以相提並論嗎？真的是愈講愈氣耶！(摔筆)
 
最後還是要說說選角，該說選角錯誤嗎？梁朝偉跟楊紫瓊的演技&氣場有多強大就不多說了，他們只要出場就輾壓眾人，今天在看時，我完全覺得梁朝偉才是主角，劉思慕在他身邊根本小弟，你說劉思慕演的很差嗎？倒也不會，有幾幕可以看得出他也是有演技的，只是梁朝偉太強大，才會更加突顯他的路人化，但~若沒有梁朝偉，這部片也很難看下去就是了。
 
總之，《尚氣與十環傳奇》讓我的情感十分糾結，也許是對過去的角色情感太深，所以這一篇翻不過去吧？"
尚氣與十環傳奇,只能說，有人看好萊塢電影，說了大部份的華語，就直接高潮給五顆星，就跟外國有中國銀行的某位女士一樣反應
尚氣與十環傳奇,非常好看~好險沒有像花木欄一樣，大家可以去看看
尚氣與十環傳奇,好看刺激特效精彩，除了主角長的沒那麼帥之外，其餘沒什麼好挑剔的
尚氣與十環傳奇,"我到底看了什麼鬼東西啊？？？

完全不像漫威的電影… 整部片第一個彩蛋最精彩而已… 傻眼…"
尚氣與十環傳奇,支那人笑支那人，還自由第一嘞，腦袋只有綠汁
尚氣與十環傳奇,東方元素很豐富  動物  配樂 場景 文化！武打很過癮  比黑寡婦打鬥戲份好10倍
尚氣與十環傳奇,爛番茄都有90以上的高分，說爛的是不是乾脆不要浪費錢了 真的很可憐 為反而反..
尚氣與十環傳奇,真心覺得男女主角都好醜啊...
尚氣與十環傳奇,我覺得很好看！也有好笑，梁朝偉真的很帥！還有我很喜歡看的楊紫瓊，男女主角也很配，妹妹也很酷，這次出了滿多新面孔哦！
尚氣與十環傳奇,除了彩蛋外，這是一部我打從娘胎出來看到要睡著的片子，中國元素+不好笑ABC混搭，就差一個景甜出場讓我看到疝氣了。
尚氣與十環傳奇,好久沒有看這麼精彩的武打了 何況這是從漫威拍出來的😎😎😎
尚氣與十環傳奇,我覺得笑點很多，而且把東方文化使用的很詳盡！對於龍來講也是相當的特別描述。去戲院放鬆一下很值得。
尚氣與十環傳奇,"到的是誰說沒劇情的啦～ 
不會只是因為人家長得像習老大嗎？
我跟朋友都覺得很好看啊！完全沒冷場，感情戲十足！"
尚氣與十環傳奇,"今天去看了，只有三個字＂超好看＂!不是漫威迷，沖梁朝偉去看的，疫情期間還能看到這麼棒的片,太幸福了！
有中文台詞很親切， 劇情每個環節都很棒，一片空白去看片， 反而得到最好觀影效果，表揚一下演員，梁朝偉演技好到一個表情就讓你落淚，楊紫瓊功夫好美, 男主證明有真功夫就最帥，女主存在感好強，再次感謝看到一部好片！"
尚氣與十環傳奇,為啥說難看要被噓這麼多啊.....腦袋有洞的人真多...
尚氣與十環傳奇,雖然男主角看到出神，但因為原本沒有太大的期待，其實以武打片來說還不錯。
尚氣與十環傳奇,難看浪時間.後悔................................................
尚氣與十環傳奇,"尚氣換成梁朝偉就是五顆星
整部片梁朝偉比劉思慕更像主角，基本上這部片是靠梁朝偉救起來
說實話啦，特效，動作都不錯
但劇情普通，太多都沒交代，說是十環傳奇，卻連十環怎麼來的都沒說，只說梁朝偉撿到，然後不是這個宇宙的物質這樣
也沒說主角媽媽的族人為什麼會魔法，魔法又是誰給的
重點是劉思慕演技真的不ok，這是我第一部看到男女主角都像路人的片，太多角色出來領便當用的，沒有劇情刻劃，節奏太快

結論，就是個特效片，普普通通"
尚氣與十環傳奇,"這4顆星給梁朝偉的，中間有一度快睡著==
普通啦沒有到難看"
尚氣與十環傳奇,"看完評論之後
個人是認為 漫威的電影本來就不應該加入華人元素
看起來就不搭
裡面的劇情會有多好可以撐起來這個缺點 我是不知道
但我可以 知道的事 大部分的人都是看 梁朝偉 的
所以我大致上可以知道 真的看的時候是什麼樣子的內容 是我不喜歡的
所以因為 最基本的 漫威用華人來演就已經不搭
加上主角的顏質真的更不搭
然後評論裡面大部分就是因為梁朝偉而加分
我認為不會有網軍 洗評論 太多
是真的都有到電影院看過
因為每個人的觀感不同
但有一個共通點就是 梁朝偉
我真的很想看看他到底多屌
不過這部電影
我不會很想去看看電視就好
因為看評論我大致知道在幹嘛了
所以我給了"
尚氣與十環傳奇,完全不想浪費錢去看，中國隊長嗎？
尚氣與十環傳奇,好看，燃起對於接下來漫威宇宙的期待👍
尚氣與十環傳奇,"1：真的很普通，原本會以為比想像中好看，但事實是中間一度想睡覺
2：梁朝偉絕對是這部電影亮點，女主角比男主角有特色，男主角在電影中怎麼拍的無法跳脫路人感"
尚氣與十環傳奇,"覺得從選角到劇情內容都很刻意強調中國文化,可能對國外觀眾是挺新鮮的,但太刻板印象的安排反而沒有這麼吸引人.只論武打動作的話挺不錯,整體來說不到難看,但也不到影評說的這麼精采.看完並沒有讓我覺得是Marvel英雄片,更像功夫熊貓真人版.而且即使不看感覺也不會影響後續Marvel宇宙劇情,就是單純介紹尚氣這名角色背景而已."
尚氣與十環傳奇,只要不排斥中國文化，我覺得這是很不錯的漫威強片👍🏻
尚氣與十環傳奇,有漫威的大場面也有東方電影的細膩，故事情節也交代的很清楚，電影中凱蒂和夏靈的表現是預告沒有的，意外的好看👍🥰
尚氣與十環傳奇,"漫威就愛拍換湯不換藥的英雄片，而且這種劇情走向小學就看過了，論仙俠？像哈利波特，論武俠？這是絕地武士跟忍者結合吧😌

摻一點太極陰陽山海經搞得煞有其事，但事實就像中國電影裡的日本人跟美國人一樣違和

如果你看蟻人2不會覺得難看，那推薦給你

不過我是要嚇死了，因為這種商業片大成功，我以後被雷的機率越來越多"
尚氣與十環傳奇,有神龍就是讚👍加上梁朝偉更是一百分的讚啊👍👍👍
尚氣與十環傳奇,"梁朝偉  真的實在太帥了!!!!
應該需多人都希望他就是尚氣><"
尚氣與十環傳奇,非常好看！太精彩了，打戲，音樂，劇情等等，太精彩，梁朝偉超帥！他是這部電影的主軸和靈魂。
尚氣與十環傳奇,"第一次看對打內容看到忍不住扭動，原本以為會像看西方人打拳一樣尷尬 讓華裔的人來演真的合適，本身就很喜歡東方文化，這部片的動作部分活脫脫體現了以柔克剛的本質 行雲流水又美麗，看完當下真的找不到詞彙形容 只是一直說好看好好看，忍不住惋惜已經去當天使的武術指導希望續集也會有那麼好又順眼的動作，整體劇情架構動機比較薄弱，不過主角真的演得很好樸實又討喜，反派超帥看完反而能理解他的立場，英文很流利舒服，在漫威裡華語也不突兀(因為有錢?)對漫威的期待又回來了
覺得心靈被洗滌(?)我完全可以為了他的動作畫面多刷幾遍，一定去電影院感受"
尚氣與十環傳奇,好久沒看到這麼精彩的好片了，有愛情親情友情等，覺得太好看了，不看可惜了。
尚氣與十環傳奇,絕無冷場👍👍不要因為看到不好的評論受影響而不去看，好不好看還是要自己去看才知道😁😁
尚氣與十環傳奇,難看到爆，難怪被中國禁演，充滿西方人對華人的刻板印相，第一次讓我在電影院看不下去
尚氣與十環傳奇,"被洗評仔騙去看，給一顆星都嫌多
好萊塢電影整整有一半的時間都在講中文
男女主角看起來很路人，梁朝偉氣場強大
劇情非常虎爛也完全沒有邏輯
跟鋼鐵墳墓2一樣，中資介入後沒有什麼好結果"
尚氣與十環傳奇,真人版的功夫熊貓，再加一些可愛卡通
尚氣與十環傳奇,太好看了啦，打鬥場面太震驚了太棒了
尚氣與十環傳奇,Very Good movie.非常好看。大推！！！！！！！！！！！
尚氣與十環傳奇,中西神話外星生物融合的非常和諧的電影～梁朝偉壞的令人心疼～為了那深情的眸子
尚氣與十環傳奇,不好看 MARVAL出過最難看的一部
尚氣與十環傳奇,"今年看過最好看的一部電影。
劇情精彩，梁朝偉反派的魅力也很強，整部無冷場。"
尚氣與十環傳奇,超好看的，梁朝偉滿滿都是戲，慢慢看黑化過程也爽，武打戲誠意滿滿，做為起源電影很適合👍
尚氣與十環傳奇,特效很假 龍很像遊戲裡面跑出來的 讓人看的很出戲 劇情也略顯薄弱 導致角色缺乏情感和魅力 跟主角長相沒關係 只要劇情夠好 找彭恰恰來演我都無所謂 武打戲雖然不錯 但還是無法挽救整體的不足
尚氣與十環傳奇,東西方容和的非常順，特效、武打、還有最後的中國龍跟中國武術，高潮迭起完全沒有冷場跟尷尬，真的很好看，感謝Marvel推出一部非常好的屬於東方文化的電影，大推👍
尚氣與十環傳奇,特效做的很棒，且是充滿東方色彩的好萊塢電影，新鮮感十足，值得一看!!!
尚氣與十環傳奇,武打、劇情、演技、特效，面面俱到，值得一看
尚氣與十環傳奇,梁朝偉真的太帥，深情的反派，整部片真的沒有梁朝偉不行～
尚氣與十環傳奇,敲碗第二集，我要更多的武打+武俠+幻獸+漫威，讚讚讚!!!
尚氣與十環傳奇,看完後只會讓我更期待漫威接下來要走的後續故事！
尚氣與十環傳奇,不錯的爽片，適合舒壓一下。梁朝偉和劉思慕演技到位，值得去看。幾乎每部老外拍華人片都有Michele Yaw，除了看得很膩之外，她的演技，中英文腔調完全沒長進。難道沒別人可選了嗎？
尚氣與十環傳奇,"意外的好看，武打、特效場面一點都不含糊，真的要“放下成見”～

跟“奇異博士” 會有絕大關聯～"
尚氣與十環傳奇,搞不懂打低分的人在想什麼....
尚氣與十環傳奇,武打場面處理細膩精彩，無冷場，演員演技好，故事不錯
尚氣與十環傳奇,特效及動作還可以，但imdb可以高達8.1分我就不太認同了
尚氣與十環傳奇,"好看
親情太感人
梁朝偉真的帥
部分劇情瑕疵可略過"
尚氣與十環傳奇,演員們的演技自然到能完整詮釋這些角色，如果喜歡奇異博士的人，應該也會很喜歡這部片。
尚氣與十環傳奇,進場就是滿滿梁朝偉的靈壓 帥慘了
尚氣與十環傳奇,劇情、動作、特效都很棒，會想二刷!👍🏻
尚氣與十環傳奇,"完全不推薦
超 級 難 看 
全程靠梁朝偉撐
其他人都不知道在演什麼 鬧劇"
尚氣與十環傳奇,好看，終於能看到像樣的武打內容，相較花木蘭@...
尚氣與十環傳奇,最尷尬的漫威電影～除了特效外，整個故事尷尬的要命，為了扯上華人了硬寫的一個劇情，然後又找了一位跟某病毒輸出國領導者相似的男主，請告訴我父母都是雙眼皮且大眼的情況下，有多少概率生下的小孩是單眼皮？大BOSS被龍麟牆封住無法掙脫出結界，十環打在龍麟牆上也無法一掌擊穿，怎麼十環打在大BOSS身上，一掌就被幹掉？難道要表達的其實是牆才是此次的大BOSS？？練一輩子弓箭的人無法射擊到要害，結果被一個練不到三天的街頭某某一次就命中？？整個劇情尬到不行...連彩蛋也很尬，感覺都是被強行植入的，驚奇隊長還尷尬的跑了......唯一慶幸的是，這場電影是自己去看的，不然都不知道該怎麼向朋友交代？？
尚氣與十環傳奇,真的很用心 很不一樣的感受 強列推薦大家來看喔 第一次寫評論就給了這部戲
尚氣與十環傳奇,真的是好看的電影啊，真的要放下成見，從一開始預告出來不看好這部片，到了從戲院看完後，真的被裡面的武打戲及梁朝偉的演技給打動，漫威英雄起源電影中最好的一部，該說梁朝偉給這部片帶來完全不同以往反派的深度，只能說偉哥太讚了
尚氣與十環傳奇,"有雷
...
1. 尚氣對文武的心態轉換：慈父→敬畏→仇恨 ??? 回憶結束後他如果說""要阻止他""還好一點，他說""我要殺了他"" 我:??? 滿問號的，仇恨值有這麼高? 這轉換有點勉強。
2. 在廈門格鬥場時，脫衣服→很沒意義，漫威的主角每一位不免俗都會露個上半身，鋼鐵人:換心臟、隊長:打藥、索爾、奇異博士:洗完澡、浩克:衣服撐破，可是尚氣?? Why? 為了什麼? 打架需脫? 不合理啊。個人覺得為了老王那小段，格鬥場這part在整部電影中很跳痛。
3. 跟面具人打架時，最後想了一下，居然還是要殺了他，這如第一點，仇恨值到底哪來的，有需要殺掉。
4. 文武因為相信老婆還活著，只是被關起來，前來救她，那看到靈堂時為什麼還拜拜呢?! 你拜她不就是當她死了嗎? 但拜完繼續去救援任務，這操作 也是怪怪的。
5. 最後徐廈靈接管十環幫，他們以前是屈服在十環的力量之下，現在你一個小女生??? 就算是前主人的女兒也... 好吧。

吐槽完講點好的
1.	十環傳承的很好，本以為文武會掙脫怪獸，與兒子並肩作戰。但應該是對世界感到厭煩了，幾千年遇到的最愛走了之後，呼喚我的聲音居然是這怪獸，感到絕望，同時也對兒子感到抱歉，不該控制了他的人生，梁朝偉的表情有寫字:對不起，我不該控制你，說到底我才是被十環控制了一生的人，我太愛你媽了，我要去找她了，好好運用它們。
對，我就是腦補 哈哈，但我很喜歡這段。
2.	使用十環打架每一幕都超帥超好看，雖然有時候有點像驚奇隊長。
3.	大羅的場景美不勝收，住著生活簡陋的原住民，卻有著強大的武器。我沒講瓦甘達，是你自己想到的。

以漫威的知名度，嘗試新東西是應該的，好就會更好，壞還是會有人買單
但主角真的不夠像主角，後續希望繼續加油
敲碗推出十環與梁朝偉的起源電影，一定看爆"
尚氣與十環傳奇,今天看了覺得滿多笑點的，雖然滿大人的梗不太懂，有些地方有一點突兀，可是在漫威電影內算是中間偏上的。給那隻龍加分，有經費果然不一樣。
尚氣與十環傳奇,"劇情  親情  特效 都安排的很好
完全清醒觀看到結束
啊⋯⋯既玩命關頭9失望到底 終於在疫情當中有一部電讓我覺得不錯的 推👍"
尚氣與十環傳奇,在新光LUXE廳觀看，劇情交代蠻順的，打鬥畫面有功夫片感覺，音效震撼不錯，還跟漫威其他影片有結合，出現中文對話親切不會突兀，值得一看
尚氣與十環傳奇,"美式劇情風格的電影，整部片貫穿中國傳統元素，逼真特效就不用說了，雖然主角對談的張力好像沒老外來的傳情，但是透過有趣的搭話，稍微補足了這點的不足，另外，真的如大家所說梁朝偉比較像主角。
至於推不推薦去電影院看，我個人覺得反正不會讓你白跑一趟就對了"
尚氣與十環傳奇,雖然主角我不喜歡，但是客觀上來說真的好看
尚氣與十環傳奇,沒去戲院看的不要來刷負評啦，沒看過還一堆意見一堆毛，雖然主角很路人，女主角有點像大嬸，但也演的很好看了，特效也棒，比光頭跟黑寡婦好看了，真心覺得
尚氣與十環傳奇,被評價騙了...劇情無聊...
尚氣與十環傳奇,這武打和場景，還是值得進電影院看的，而且梁朝偉⋯⋯94帥！
尚氣與十環傳奇,太好看了，亞洲風的漫威太值得一看
尚氣與十環傳奇,"近期看過最好看的電影,撇開男主角太像習大大看不下去
用好萊塢的角度描述中國神話滿特別的
片尾的Hotel California 更是勾起多少年少的回憶"
尚氣與十環傳奇,男主角爲什麼不找「王」演技也很棒啊！
尚氣與十環傳奇,打鬥動作設計的蠻棒的，片中許多漫威小彩蛋，是打開漫威迷連結漫威宇宙的腦洞，片中有些不太合常理的情節，但是還能接受。感人的部分也有、搞笑的部分也有，除了男女主角顏值部分…其他都蠻棒的
尚氣與十環傳奇,不吹不黑.今天看完之後說真的如果不是疫情關係很多大片都沒上檔再加上大家都悶壞了.好不容易有一部大片可以看.尚氣票房肯定不會像現在一樣那麼好.就像黑寡婦一樣.真的沒甚麼看點.尚氣無論男主女主的選角都是失敗中的失敗.可惜了
尚氣與十環傳奇,"前面現代不錯 打鬥有感…但是穿插回憶有割裂感
後面變成怪獸電影個人就比較不喜…

結論…可能因為看慣外國片聽到純正普通話會無法適應
但這部片還是不錯的…我喜歡看男主角梁朝偉大人XD"
尚氣與十環傳奇,還好沒去看，快來猜猜這裡的留言有多少是操作😏
尚氣與十環傳奇,打鬥畫面刺激，劇情太渣，主角媽媽死的時候衣服乾乾淨淨的沒一點血，明明1打2-30人卻沒上傷，這是怎麼死的，臨演太多演的也很渣，堂堂十環幫，總人數才7台車，很多地方都是隨便演演隨便帶過  劇情太渣了
尚氣與十環傳奇,特效不錯，劇情硬掰，配樂不錯，男主角讓我很出戲，還是梁朝偉加了很多分
尚氣與十環傳奇,前面都很精采但後面變長城的感覺，我說的就是麥特戴蒙演的那部
尚氣與十環傳奇,"梁朝偉的氣場太強大

導致其他人的光采都被奪走了

劇情不錯 只是有些片段沒交代清楚 就會不知道前因後果

可能是會跟永恆族有連結吧"
尚氣與十環傳奇,片名應該正名為梁朝偉與路人甲傳奇？
尚氣與十環傳奇,我只能說選角很重要，後半段是在看戲說台灣嗎？這麼好的劇情居然演成這樣這樣
尚氣與十環傳奇,"我也去戲院看完了，真的超好看！
滿滿的中華文化，還有精彩的武打跟特效。
梁朝偉演的文武，就更不用說了，完全是整片的靈魂。
強烈推薦進戲院體會啊~ >//<"
尚氣與十環傳奇,好看 武打戲的部分和每位演員演技方面 都值得去看
尚氣與十環傳奇,比想象中的好看，音樂好聽，期待續集
尚氣與十環傳奇,武打部分還不錯，但劇情太爛了，八點檔家庭劇
尚氣與十環傳奇,梁朝偉氣場強大，每個眼神都是系，應該是漫威系列電影中，演技最出色的一位
尚氣與十環傳奇,"尚氣他媽才是我認定的女主角…😂，
辱華的部分應該是男主角長的不夠帥吧"
尚氣與十環傳奇,"我覺得尚氣還蠻好看的, 梁朝偉的演出,光芒四射,讓本片更出色,劉思慕以一個新人之姿演出已經算不錯，等尚氣加入復仇者聯盟之後我相信劉思慕的演出會更生動,應該有續集"
尚氣與十環傳奇,"還不錯啦 武打特效 很中國風 最正是尚氣的媽媽 好有氣質喔
要是媽媽變女主角 朝偉變男主角
一定更讚 包租公也有客串"
尚氣與十環傳奇,沒想到比想像中好看，武打的部分也很精彩，推薦
尚氣與十環傳奇,太厲害！！！！！這部太厲害！！！！
尚氣與十環傳奇,看到快睡著，真心不推，漫威最難看不為過
尚氣與十環傳奇,"十環幫組織鋪呈這麼大這麼久,怎變成一個比洪興及東星還小的社團？最終魔王設定錯方向，一點壓迫感也沒有，比湯鎮業演的關公還糟！還是阿飛夠給力"
尚氣與十環傳奇,"評價肯定有4星以上  
那個看顏質批評的文  以後還是別看電影吧!"
尚氣與十環傳奇,"放下偏見
是好看的～
中國風的漫威
又不失漫威水準
沒有什麼冷場
推薦👍"
尚氣與十環傳奇,"男主角愈看愈順眼,身材壯碩演技很棒,武打動作多,劇情緊湊,笑點也蠻多的,比起漫威的驚奇隊長或黑寡婦,這部片好看太多了."
尚氣與十環傳奇,中間劇情可以縮短，劇情讓這部片扣分到
尚氣與十環傳奇,"漫威版的神鬼3
整部的劇情卻不如彩蛋"
尚氣與十環傳奇,太好看了！千萬不要因為男主角不合你意就放棄這部漫威大作 真的有驚喜到 做為終局之戰後第一部起承轉合的電影 尚氣與十環傳奇真的表現的太棒了 還有梁朝偉真的太有個人魅力 別低估這部力作了
尚氣與十環傳奇,預告片看起來還不錯，不過我是來看梁朝偉的.....
尚氣與十環傳奇,精彩的武打和科幻的製作非常好看
尚氣與十環傳奇,很棒🙌，而且有成見的人也成功制造了話題。這部電影在台灣獲佳績得感謝他們的無聊👍👍
尚氣與十環傳奇,難看，看到快睡著，對這女主角真無言⋯⋯長的像如花
尚氣與十環傳奇,"沒有到非常驚艷的作品 也有一些瑕疵的地方 但整體還是很值得看的電影
喜歡漫威的 都推薦進電影院觀賞"
尚氣與十環傳奇,"漫威拍中國民間故事, 戲說台灣，臥虎藏龍仙境"
尚氣與十環傳奇,劇情普通 5星 武打畫面 動畫很精緻
尚氣與十環傳奇,"前面劇情還ok，起碼主角定位鮮明。

後半段整個崩毀。

主角變成神龍， 男主角變陪襯。

又不是在演哥吉拉，看兩大神獸在打架。

另外，十環幫感覺很像rain演的忍者刺客裡面的集團，一出來馬上就就想到。

主角跟女主角不去當相聲有點可惜，兩個一起挺搞笑的。"
尚氣與十環傳奇,"超級好看的
超對我的點的
我給100分 拍的很細節 有劇情 音樂也很用心
起承轉合快速不拖 

不敢說太多 大家趕快看

本來看到這個名字 一點都沒興趣😂"
尚氣與十環傳奇,看梁朝偉就夠了……………………..
尚氣與十環傳奇,"非常值得看的一部電影！！！
無冷場！！"
尚氣與十環傳奇,真的無法用言語形容，看完電影後才發現原來這些評價都是假的，居然還有人的評價是說梁朝偉在裡面有搞笑？？？原來我再一次被評價騙了....以後漫威都改叫漫威陸資好了，連永恆族我都不敢期待了
尚氣與十環傳奇,還不錯看~ 比想像中好看好多，電影比預告片好太多了，有蠻多驚喜~
尚氣與十環傳奇,慶幸有到電影院看，真的很精彩沒冷場，笑點也挺多的，且剛好選角都是我喜歡的演技派，大推。
尚氣與十環傳奇,"五顆星我給梁朝偉，深情的反派
主角太路人，我也忍了"
尚氣與十環傳奇,"今天來「放下成見」 觀看
「文武大人與十環幫傳奇 」😂😂

已看完 來個無劇透評論
整部戲有點醜化華人。 
女主聒噪像大嬸。 我很疑惑🤔
（然後劇情設定20歲 長這樣 也太誇張）
沒有顏值。沒有氣質。
不像漫威的選腳風格。 
難怪中國抵制！ 連我都覺得這個選角失敗

不過故事性非常好
講述類似中國山海經的神怪
梁朝偉才是主角
尙氣只是延續了他的故事
他才是靈魂👍

劉思暮 會一直讓我出戲。覺得是習大😂
沒有偏見，但是真的不行！
男主我是看完才覺得還是不行

然後動作指導
是由成家班擔任
所以整部戲帶有成龍的動作喜劇感
雖然好看！ 有點花拳繡腿
個人偏愛 羅素兄弟的 實體硬拳風格
（美隊2、捍衛任務）
如果不愛成龍電影應該也不會喜歡
所以大家自行評估😂

我星星是給 梁朝偉大神的"
尚氣與十環傳奇,整體來說還是很不錯的‘劇情也不錯
尚氣與十環傳奇,除了有些過場讓人情緒中斷的問題，選角、武打動作、畫面無不非常到位，尤其是梁朝偉的角色撐起了整部片的演技，也牽動了我的情緒，真的要謝謝他接下這個角色，帶領我們大家認識了新英雄尚氣，不然光是主角，很難撐起這整部片，雖然還是有些小缺點，但瑕不掩瑜，值得進戲院支持一下。
尚氣與十環傳奇,劇情很跳，有些地方會覺得接的很奇怪，不過整體演員演技，武打及特效算是不錯，還是推薦大家去電影院支持一下喔！
尚氣與十環傳奇,"非常好看特別是武打部分做的真的非常好 特效還有劇情都很優 尤其是元華也在裡面
根本就是香港的武俠電影， 史上最棒的mcu 製作 建議網友們如果想看請到電影院。🤗👍👍👍"
尚氣與十環傳奇,愛了愛了 超好看！絕對不要錯過這部英雄電影🎬
尚氣與十環傳奇,"在觀影前先批評電影本身就很不理性，甚至只因主角長相不理想就嘲諷電影內容，其實真正貶低的是你自己的素質，我個人是很喜歡這部片，除了特效與打鬥戲很精彩外，片中演員們的中文臺詞也很標準並不會有以往好萊塢華人電影的語法不通或是一律說英文的情況，片中也沒有任何奉承共產黨的言論，梁朝偉的演技當然好的不用說而主角劉思慕的表現也不遜色，所以不要再先入為主的說這部電影舔共、主角長相很路人的評論，演技不是以長相為主，舔不舔共也要看過再下定論，常批評大陸都被共產黨洗腦的民眾在這個時候應該展現台灣人與之相對的理智，不然你有什麼資格評價別人～
也請不要膚淺的以一個人的長相就全盤否定他的努力，主角的演技和動作戲都有到位！"
尚氣與十環傳奇,劇情還好而已，很中國人的漫威，沖著梁朝偉去看的，他真的是演什麼像什麼，很棒的一個明星演員！
